Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,23.855000,24.100000,23.629999,23.915001,18.381386,4996600
2013-01-03,23.990000,24.355000,23.875000,23.990000,18.439037,3063200
2013-01-04,24.105000,24.105000,23.840000,24.020000,18.462093,3413600
2013-01-07,23.865000,23.930000,23.770000,23.910000,18.377550,2485800
2013-01-08,23.920000,23.930000,23.565001,23.780001,18.277628,2685200
2013-01-09,23.795000,23.945000,23.725000,23.775000,18.273790,3707400
2013-01-10,23.495001,23.500000,23.150000,23.250000,17.870266,5209800
2013-01-11,23.344999,23.450001,23.160000,23.250000,17.870266,3876400
2013-01-14,23.330000,23.450001,23.174999,23.235001,17.858734,2533800
2013-01-15,23.094999,23.660000,23.094999,23.520000,18.077793,4344400
2013-01-16,23.480000,23.615000,23.315001,23.500000,18.062416,3714200
2013-01-17,24.125000,24.385000,22.855000,23.455000,18.027824,10386400
2013-01-18,23.325001,24.309999,23.240000,24.299999,18.677309,7787200
2013-01-22,24.170000,24.215000,23.809999,23.930000,18.392921,4854600
2013-01-23,23.900000,23.985001,23.655001,23.809999,18.300690,3920800
2013-01-24,23.875000,24.510000,23.780001,24.280001,18.661934,2864200
2013-01-25,24.295000,24.495001,24.155001,24.480000,18.815660,3059600
2013-01-28,24.535000,24.605000,24.365000,24.555000,18.873301,2571600
2013-01-29,24.459999,24.795000,24.385000,24.754999,19.027027,2921800
2013-01-30,24.790001,24.870001,24.525000,24.705000,19.027029,3588400
2013-01-31,24.684999,25.000000,24.400000,24.840000,19.131004,6726400
2013-02-01,24.950001,25.375000,24.870001,25.330000,19.508385,3557600
2013-02-04,25.270000,25.299999,24.754999,24.815001,19.111742,3199200
2013-02-05,24.945000,25.205000,24.695000,25.065001,19.304291,4891600
2013-02-06,24.879999,25.120001,24.860001,25.000000,19.254223,2657000
2013-02-07,25.004999,25.115000,24.775000,24.910000,19.184917,2293400
2013-02-08,25.025000,25.450001,24.940001,25.344999,19.519938,2836000
2013-02-11,25.350000,25.500000,25.245001,25.370001,19.539192,2005600
2013-02-12,25.385000,25.705000,25.375000,25.500000,19.639307,2842000
2013-02-13,25.674999,26.040001,25.605000,26.004999,20.028246,2649400
2013-02-14,26.010000,26.355000,25.915001,26.245001,20.213085,3467000
2013-02-15,26.280001,26.674999,26.275000,26.379999,20.317057,4827000
2013-02-19,26.465000,26.625000,26.295000,26.590000,20.478792,2955600
2013-02-20,26.600000,26.690001,26.080000,26.094999,20.097565,2977600
2013-02-21,26.025000,26.075001,25.415001,25.445000,19.596952,3821600
2013-02-22,25.615000,25.844999,25.549999,25.735001,19.820303,2410200
2013-02-25,25.945000,26.045000,25.440001,25.450001,19.600800,2666600
2013-02-26,25.455000,25.770000,25.320000,25.440001,19.593100,2192600
2013-02-27,25.475000,26.315001,25.365000,26.145000,20.136076,2129600
2013-02-28,26.135000,26.135000,25.684999,25.815001,19.881920,2693600
2013-03-01,25.785000,26.070000,25.420000,25.870001,19.924267,3450600
2013-03-04,25.764999,25.910000,25.440001,25.900000,19.947382,2931600
2013-03-05,25.980000,26.174999,25.730000,25.785000,19.858809,3937400
2013-03-06,25.780001,25.980000,25.645000,25.670000,19.770241,3568600
2013-03-07,25.715000,25.750000,25.535000,25.549999,19.677820,2368600
2013-03-08,25.680000,25.834999,25.490000,25.770000,19.847258,2390200
2013-03-11,25.695000,25.844999,25.575001,25.660000,19.762541,1798400
2013-03-12,25.600000,25.709999,24.865000,25.430000,19.585402,2299200
2013-03-13,25.430000,25.625000,25.290001,25.510000,19.647011,1683200
2013-03-14,25.590000,25.590000,25.355000,25.475000,19.620056,1722000
2013-03-15,25.340000,25.610001,25.340000,25.400000,19.562296,3902400
2013-03-18,25.250000,25.459999,25.080000,25.235001,19.435219,1852400
2013-03-19,25.340000,25.584999,24.969999,25.355000,19.527636,1926400
2013-03-20,25.525000,25.770000,25.465000,25.735001,19.820303,1868800
2013-03-21,25.525000,25.709999,25.209999,25.245001,19.442923,2259000
2013-03-22,25.254999,25.785000,25.254999,25.754999,19.835707,2094600
2013-03-25,25.785000,25.850000,25.139999,25.184999,19.396706,2391400
2013-03-26,25.245001,25.309999,25.030001,25.240000,19.439064,1767000
2013-03-27,25.110001,25.350000,24.900000,25.270000,19.462175,1839600
2013-03-28,25.305000,25.705000,25.230000,25.665001,19.766392,2890400
2013-04-01,25.770000,25.770000,24.770000,24.889999,19.169508,3108000
2013-04-02,24.975000,25.080000,24.775000,24.879999,19.161806,1996400
2013-04-03,24.860001,24.924999,24.230000,24.260000,18.684305,3449800
2013-04-04,24.340000,24.709999,24.230000,24.674999,19.003925,1854400
2013-04-05,24.295000,24.625000,24.165001,24.594999,18.942310,1818600
2013-04-08,24.700001,25.145000,24.565001,25.145000,19.365900,2901800
2013-04-09,25.055000,25.535000,24.879999,25.440001,19.593100,4006200
2013-04-10,24.459999,25.160000,24.049999,24.559999,18.915348,9783600
2013-04-11,24.615000,24.905001,24.389999,24.400000,18.792128,4829200
2013-04-12,24.455000,24.805000,24.110001,24.745001,19.057835,6216200
2013-04-15,24.674999,24.690001,23.965000,24.035000,18.511013,4261400
2013-04-16,24.270000,24.754999,24.250000,24.625000,18.965412,4472200
2013-04-17,24.504999,24.504999,23.840000,23.959999,18.453255,3815800
2013-04-18,23.945000,24.125000,23.540001,23.629999,18.199093,4112800
2013-04-19,23.525000,24.219999,23.504999,24.070000,18.537970,3332600
2013-04-22,24.145000,24.370001,23.850000,24.305000,18.718966,2021200
2013-04-23,24.375000,24.625000,24.225000,24.575001,18.926908,2275000
2013-04-24,24.715000,24.965000,24.580000,24.745001,19.057835,1924600
2013-04-25,24.799999,24.940001,24.615000,24.670000,19.000078,2787200
2013-04-26,24.730000,24.889999,24.559999,24.735001,19.050131,2409400
2013-04-29,24.730000,25.105000,24.545000,24.959999,19.223423,2244800
2013-04-30,24.809999,25.000000,24.209999,24.525000,18.964376,4631000
2013-05-01,24.469999,24.584999,23.860001,23.955000,18.523611,3826200
2013-05-02,23.975000,24.120001,23.860001,23.975000,18.539078,3731000
2013-05-03,24.245001,24.250000,23.900000,23.930000,18.504282,3813800
2013-05-06,23.980000,24.100000,23.870001,23.930000,18.504282,2391600
2013-05-07,24.045000,24.490000,24.020000,24.320000,18.805861,2801600
2013-05-08,24.250000,24.410000,24.020000,24.219999,18.728529,2672600
2013-05-09,24.105000,24.510000,24.080000,24.360001,18.836792,2350600
2013-05-10,24.434999,25.469999,24.355000,25.389999,19.633251,4606600
2013-05-13,25.275000,25.834999,25.275000,25.469999,19.695112,4061200
2013-05-14,25.490000,26.059999,25.415001,25.934999,20.054686,3899200
2013-05-15,25.834999,26.045000,25.770000,26.000000,20.104948,2929600
2013-05-16,25.844999,25.965000,25.350000,25.424999,19.660316,2579800
2013-05-17,25.510000,25.665001,25.305000,25.555000,19.760834,3682400
2013-05-20,25.545000,25.570000,25.305000,25.400000,19.640985,2426600
2013-05-21,25.445000,25.940001,25.379999,25.870001,20.004417,2988000
2013-05-22,25.745001,26.135000,25.389999,25.549999,19.756975,3734200
2013-05-23,25.500000,26.170000,25.280001,25.934999,20.054686,3957000
2013-05-24,25.565001,26.075001,25.344999,25.955000,20.070150,3160600
2013-05-28,26.250000,26.280001,25.825001,26.049999,20.143610,2573600
2013-05-29,25.924999,26.065001,25.610001,25.955000,20.070150,1808400
2013-05-30,26.055000,26.094999,25.815001,25.850000,19.988956,1935000
2013-05-31,25.745001,26.559999,25.705000,26.090000,20.174538,3743600
2013-06-03,26.230000,26.240000,25.555000,25.990000,20.097214,3383600
2013-06-04,25.955000,26.045000,25.315001,25.459999,19.687384,3075600
2013-06-05,25.160000,25.205000,23.799999,23.850000,18.442421,7968600
2013-06-06,23.850000,24.139999,23.525000,23.815001,18.415356,5467600
2013-06-07,24.105000,24.340000,24.000000,24.205000,18.716932,3174800
2013-06-10,24.180000,24.455000,23.965000,24.260000,18.759462,3165000
2013-06-11,23.920000,24.424999,23.855000,24.240000,18.743992,2824200
2013-06-12,24.420000,24.465000,23.850000,23.855000,18.446289,2204000
2013-06-13,23.889999,24.355000,23.799999,24.280001,18.774923,1692200
2013-06-14,24.225000,24.445000,23.799999,23.844999,18.438559,2331400
2013-06-17,23.950001,24.135000,23.510000,23.600000,18.249105,3641000
2013-06-18,23.635000,23.695000,23.375000,23.450001,18.133114,5069600
2013-06-19,23.440001,23.730000,23.160000,23.160000,17.908863,3232400
2013-06-20,22.875000,23.025000,22.400000,22.475000,17.379175,4466000
2013-06-21,22.514999,22.700001,22.365000,22.535000,17.425575,5793600
2013-06-24,22.450001,22.860001,22.195000,22.590000,17.468105,3623800
2013-06-25,22.865000,22.940001,22.639999,22.745001,17.587961,4027600
2013-06-26,23.004999,23.209999,22.795000,23.049999,17.823809,2634800
2013-06-27,23.245001,23.500000,23.030001,23.450001,18.133114,2942200
2013-06-28,23.245001,23.360001,22.780001,22.895000,17.703951,6359200
2013-07-01,23.000000,23.305000,22.850000,22.920000,17.723282,3483800
2013-07-02,23.010000,23.200001,22.805000,22.910000,17.715549,2106400
2013-07-03,22.764999,22.889999,22.565001,22.645000,17.510635,2337200
2013-07-05,22.940001,23.020000,22.584999,22.905001,17.711679,2138000
2013-07-08,23.055000,23.205000,22.889999,22.985001,17.773544,3018200
2013-07-09,23.264999,23.719999,23.059999,23.549999,18.210434,3906400
2013-07-10,23.340000,23.415001,22.450001,22.885000,17.696213,10339600
2013-07-11,23.065001,23.375000,22.740000,23.280001,18.001661,8939600
2013-07-12,23.275000,23.590000,23.070000,23.565001,18.222044,3485400
2013-07-15,23.504999,23.615000,23.350000,23.490000,18.164047,2457600
2013-07-16,23.480000,23.584999,23.295000,23.540001,18.202705,2312800
2013-07-17,23.559999,23.639999,23.350000,23.500000,18.171776,2117800
2013-07-18,23.520000,23.795000,23.440001,23.590000,18.241369,2499400
2013-07-19,23.655001,23.655001,23.290001,23.405001,18.098314,2499400
2013-07-22,23.535000,23.570000,23.334999,23.450001,18.133114,2722000
2013-07-23,23.594999,23.594999,23.215000,23.320000,18.032589,2813800
2013-07-24,23.360001,23.360001,22.584999,22.725000,17.667198,4293400
2013-07-25,22.650000,23.135000,22.635000,23.125000,17.978170,2517600
2013-07-26,23.049999,23.344999,22.980000,23.340000,18.145317,2155200
2013-07-29,23.225000,23.715000,23.225000,23.535000,18.296911,3070000
2013-07-30,23.580000,24.320000,23.495001,24.170000,18.790583,4565200
2013-07-31,24.184999,24.670000,24.184999,24.514999,19.058798,4955400
2013-08-01,24.725000,25.080000,24.490000,25.059999,19.482504,4494000
2013-08-02,24.995001,25.129999,24.735001,25.120001,19.529150,3187800
2013-08-05,24.415001,24.809999,24.184999,24.639999,19.155979,4378800
2013-08-06,24.514999,24.620001,24.320000,24.514999,19.058798,2444400
2013-08-07,24.424999,24.490000,23.844999,23.875000,18.561249,2656400
2013-08-08,24.025000,24.090000,23.725000,23.760000,18.471838,2535800
2013-08-09,23.780001,23.915001,23.625000,23.764999,18.475719,1994400
2013-08-12,23.620001,23.775000,23.350000,23.389999,18.184189,2422400
2013-08-13,23.514999,23.695000,23.165001,23.465000,18.242498,2675600
2013-08-14,23.520000,23.565001,23.200001,23.215000,18.048138,1933200
2013-08-15,23.020000,23.090000,22.525000,22.600000,17.570015,2611200
2013-08-16,22.570000,22.700001,22.165001,22.400000,17.414530,2894400
2013-08-19,22.285000,22.400000,22.080000,22.090000,17.173523,2479600
2013-08-20,22.135000,22.500000,21.985001,22.410000,17.422302,4756800
2013-08-21,22.315001,22.485001,22.230000,22.299999,17.336784,3546600
2013-08-22,22.330000,22.745001,22.305000,22.620001,17.585560,1967200
2013-08-23,22.594999,22.639999,22.305000,22.584999,17.558355,2543600
2013-08-26,22.500000,22.584999,22.375000,22.445000,17.449518,2641600
2013-08-27,22.170000,22.264999,21.875000,22.010000,17.111332,3275600
2013-08-28,22.105000,22.219999,21.920000,22.020000,17.119102,1770600
2013-08-29,21.985001,22.440001,21.920000,22.230000,17.282364,1612800
2013-08-30,22.340000,22.375000,21.940001,21.995001,17.099672,1971400
2013-09-03,22.305000,22.725000,22.180000,22.500000,17.492270,3652400
2013-09-04,22.575001,22.969999,22.459999,22.920000,17.818792,4285200
2013-09-05,23.465000,24.495001,23.465000,24.299999,18.891655,8884600
2013-09-06,24.355000,24.459999,23.865000,23.945000,18.615664,4132800
2013-09-09,23.924999,24.590000,23.924999,24.535000,19.074354,3460000
2013-09-10,24.590000,25.150000,24.559999,25.129999,19.536926,3977800
2013-09-11,25.135000,25.385000,25.094999,25.125000,19.533041,3207400
2013-09-12,25.115000,25.235001,25.014999,25.075001,19.494169,1681400
2013-09-13,25.165001,25.184999,24.770000,25.040001,19.466953,1633800
2013-09-16,25.340000,25.350000,25.075001,25.139999,19.544697,1547400
2013-09-17,25.055000,25.190001,24.945000,25.120001,19.529150,2463800
2013-09-18,25.129999,25.615000,25.030001,25.424999,19.766270,2603000
2013-09-19,25.549999,25.740000,25.450001,25.490000,19.816801,1743800
2013-09-20,25.570000,25.670000,25.065001,25.080000,19.498056,4885400
2013-09-23,25.040001,25.150000,24.785000,24.895000,19.354231,2521200
2013-09-24,24.950001,25.115000,24.920000,24.965000,19.408649,2539200
2013-09-25,25.025000,25.059999,24.709999,24.799999,19.280371,3589400
2013-09-26,24.910000,25.320000,24.820000,24.934999,19.385328,1855000
2013-09-27,24.875000,25.040001,24.825001,25.000000,19.435854,2453000
2013-09-30,24.805000,25.315001,24.740000,25.135000,19.540810,3071400
2013-10-01,25.059999,25.750000,24.950001,25.680000,19.964514,5150000
2013-10-02,25.459999,25.799999,25.360001,25.754999,20.022821,4059800
2013-10-03,25.594999,25.670000,25.275000,25.495001,19.820684,2413800
2013-10-04,25.420000,25.770000,25.360001,25.629999,19.925644,2963400
2013-10-07,25.295000,25.420000,25.205000,25.225000,19.610785,3045000
2013-10-08,25.205000,25.405001,24.910000,24.990000,19.428082,4471000
2013-10-09,24.065001,24.260000,22.924999,23.424999,18.211399,13305800
2013-10-10,23.495001,24.110001,23.434999,23.959999,18.627331,8282000
2013-10-11,23.955000,24.040001,23.530001,23.655001,18.390209,5186800
2013-10-14,23.610001,24.155001,23.530001,24.049999,18.697294,3533400
2013-10-15,23.915001,24.105000,23.740000,23.965000,18.631208,3560600
2013-10-16,24.065001,24.469999,23.840000,24.365000,18.942188,4488400
2013-10-17,24.105000,24.455000,23.920000,24.450001,19.008272,2987800
2013-10-18,24.379999,24.639999,24.379999,24.600000,19.124886,3418400
2013-10-21,24.334999,24.615000,24.334999,24.559999,19.093781,2775000
2013-10-22,24.700001,24.990000,24.575001,24.950001,19.396980,3459600
2013-10-23,24.625000,24.655001,24.379999,24.440001,19.096169,2892800
2013-10-24,24.430000,24.764999,24.430000,24.620001,19.236807,1552800
2013-10-25,24.690001,25.315001,24.455000,25.315001,19.779852,3067400
2013-10-28,25.270000,25.415001,25.129999,25.250000,19.729057,2791000
2013-10-29,25.240000,25.450001,25.225000,25.440001,19.877516,1822200
2013-10-30,25.450001,25.745001,25.135000,25.245001,19.725153,3228800
2013-10-31,25.280001,25.355000,24.855000,24.915001,19.467304,3744200
2013-11-01,24.910000,25.305000,24.405001,24.695000,19.295408,5453400
2013-11-04,24.840000,25.980000,24.830000,25.945000,20.272099,5644000
2013-11-05,24.920000,25.000000,24.370001,24.575001,19.201654,9238400
2013-11-06,24.750000,24.750000,24.040001,24.135000,18.857859,6052000
2013-11-07,24.195000,24.250000,23.215000,23.245001,18.162455,5937200
2013-11-08,23.305000,23.590000,23.155001,23.565001,18.412487,3284400
2013-11-11,23.610001,23.625000,23.355000,23.415001,18.295290,3192400
2013-11-12,23.315001,23.625000,23.315001,23.500000,18.361700,2999600
2013-11-13,23.260000,23.344999,22.930000,23.245001,18.162455,5401800
