Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,55.119999,55.680000,55.020000,55.509998,42.843586,158500
2013-01-03,55.639999,56.369999,55.209999,56.259998,43.422428,127500
2013-01-04,56.200001,56.580002,55.889999,56.330002,43.476463,113500
2013-01-07,56.279999,56.380001,55.529999,55.610001,42.920746,79100
2013-01-08,55.680000,55.680000,54.970001,55.099998,42.527134,134100
2013-01-09,55.250000,55.820000,54.680000,55.590000,42.905312,114300
2013-01-10,55.610001,56.070000,55.439999,56.049999,43.260353,88900
2013-01-11,55.669998,55.820000,55.060001,55.740002,43.021091,113200
2013-01-14,55.490002,55.840000,55.340000,55.700001,42.990208,64300
2013-01-15,55.639999,56.080002,55.119999,56.029999,43.244915,53500
2013-01-16,56.250000,56.320000,55.840000,56.000000,43.221760,58200
2013-01-17,56.360001,57.009998,56.250000,56.730000,43.785191,56700
2013-01-18,56.889999,56.990002,56.299999,56.450001,43.569084,24800
2013-01-22,56.580002,56.799999,55.750000,56.709999,43.769756,46400
2013-01-23,56.660000,56.720001,56.310001,56.389999,43.522758,46600
2013-01-24,56.349998,56.880001,56.020000,56.250000,43.414715,103100
2013-01-25,56.259998,56.349998,55.700001,55.950001,43.183174,80700
2013-01-28,55.990002,56.889999,55.990002,56.599998,43.684853,86600
2013-01-29,56.619999,56.900002,56.090000,56.419998,43.545921,73700
2013-01-30,56.240002,56.509998,55.810001,55.880001,43.129147,141600
2013-01-31,55.880001,56.270000,55.650002,56.049999,43.260353,81400
2013-02-01,56.160000,56.439999,56.000000,56.430000,43.553631,92600
2013-02-04,56.430000,56.430000,55.820000,56.099998,43.298939,75400
2013-02-05,56.360001,57.139999,56.360001,57.130001,44.093914,71200
2013-02-06,57.119999,57.250000,56.880001,57.189999,44.140228,41900
2013-02-07,56.939999,57.509998,56.810001,57.400002,44.302303,137900
2013-02-08,57.400002,57.750000,57.270000,57.560001,44.425797,178800
2013-02-11,57.430000,57.799999,57.040001,57.570000,44.433514,123100
2013-02-12,57.549999,58.169998,57.549999,58.000000,44.765392,87400
2013-02-13,57.790001,58.009998,57.610001,57.900002,44.982929,67600
2013-02-14,57.520000,58.270000,57.520000,57.919998,44.998466,62700
2013-02-15,58.000000,58.070000,57.349998,57.730000,44.850864,43500
2013-02-19,57.910000,58.570000,57.730000,58.430000,45.394676,148800
2013-02-20,58.549999,58.930000,58.400002,58.549999,45.487915,73500
2013-02-21,58.650002,59.160000,58.310001,58.430000,45.394676,95500
2013-02-22,58.830002,59.610001,58.830002,59.580002,46.288139,78900
2013-02-25,59.750000,59.750000,58.349998,58.369999,45.348080,114000
2013-02-26,58.759998,58.950001,58.040001,58.419998,45.386929,101400
2013-02-27,58.430000,59.040001,58.209999,58.820000,45.697678,43600
2013-02-28,58.880001,59.480000,58.630001,59.430000,46.171597,83500
2013-03-01,59.419998,59.740002,58.959999,59.549999,46.264832,107500
2013-03-04,59.610001,59.930000,59.200001,59.660000,46.350285,124000
2013-03-05,60.000000,60.450001,59.259998,60.020000,46.629978,85500
2013-03-06,60.189999,60.320000,59.700001,59.990002,46.606663,60600
2013-03-07,59.919998,60.509998,59.820000,60.169998,46.746506,46500
2013-03-08,60.290001,60.639999,59.970001,60.439999,46.956272,38000
2013-03-11,60.509998,60.750000,59.750000,60.660000,47.127197,24000
2013-03-12,60.750000,60.930000,60.450001,60.740002,47.189350,49000
2013-03-13,60.750000,61.259998,60.750000,60.980000,47.375809,78600
2013-03-14,61.180000,61.689999,61.060001,61.639999,47.888577,34300
2013-03-15,61.750000,62.209999,61.520000,62.130001,48.269241,217600
2013-03-18,61.950001,62.130001,61.490002,62.020000,48.183792,66200
2013-03-19,62.230000,62.470001,61.900002,62.150002,48.284779,47500
2013-03-20,62.770000,62.860001,62.299999,62.630001,48.657700,50800
2013-03-21,62.570000,62.750000,62.060001,62.410000,48.486774,48400
2013-03-22,62.650002,62.730000,61.830002,62.380001,48.463470,88800
2013-03-25,62.660000,62.840000,62.290001,62.669998,48.688774,74600
2013-03-26,62.700001,63.070000,62.419998,62.770000,48.766464,39500
2013-03-27,62.660000,62.660000,62.080002,62.240002,48.354717,68500
2013-03-28,62.180000,62.459999,61.919998,62.299999,48.401329,54000
2013-04-01,62.299999,62.369999,61.720001,62.369999,48.455704,58100
2013-04-02,62.709999,62.799999,61.959999,62.220001,48.339172,77900
2013-04-03,62.400002,62.529999,61.310001,61.700001,47.935169,80500
2013-04-04,61.970001,62.119999,61.500000,61.970001,48.144943,66500
2013-04-05,61.349998,62.060001,61.020000,61.880001,48.075020,66700
2013-04-08,62.049999,62.439999,61.320000,62.369999,48.455704,25700
2013-04-09,62.250000,62.270000,61.660000,62.000000,48.168247,20600
2013-04-10,61.990002,62.320000,61.869999,62.080002,48.230408,82200
2013-04-11,62.180000,62.279999,61.520000,62.009998,48.176022,45500
2013-04-12,61.830002,61.990002,61.430000,61.889999,48.082794,54800
2013-04-15,62.009998,62.009998,60.400002,60.520000,47.018429,68800
2013-04-16,60.939999,61.740002,60.540001,61.680000,47.919640,46100
2013-04-17,61.060001,61.810001,61.009998,61.509998,47.787582,86900
2013-04-18,61.470001,61.740002,61.060001,61.470001,47.756493,65600
2013-04-19,61.730000,62.169998,61.439999,61.970001,48.144943,36100
2013-04-22,61.970001,62.060001,61.259998,61.580002,47.841953,65000
2013-04-23,61.900002,62.169998,61.410000,62.130001,48.269241,27700
2013-04-24,62.230000,62.310001,61.570000,62.310001,48.409088,53600
2013-04-25,62.549999,62.730000,61.740002,62.090000,48.238163,40600
2013-04-26,61.950001,61.990002,61.430000,61.779999,47.997337,58000
2013-04-29,62.209999,62.650002,61.990002,62.410000,48.486774,31700
2013-04-30,62.939999,62.939999,61.799999,62.490002,48.548939,56700
2013-05-01,62.520000,62.849998,61.910000,62.099998,48.245930,51800
2013-05-02,62.549999,63.840000,62.410000,63.299999,49.178226,61100
2013-05-03,64.000000,64.239998,63.090000,63.529999,49.356930,87900
2013-05-06,63.660000,64.669998,63.660000,64.160004,49.846378,40800
2013-05-07,64.470001,65.449997,64.430000,64.980003,50.483433,45100
2013-05-08,65.010002,65.379997,64.500000,64.849998,50.382423,58600
2013-05-09,64.720001,64.730003,64.150002,64.349998,49.993984,25800
2013-05-10,64.470001,65.209999,64.470001,64.870003,50.397964,20600
2013-05-13,64.959999,65.449997,64.489998,64.970001,50.475662,18500
2013-05-14,65.099998,65.459999,64.809998,65.169998,50.631054,95300
2013-05-15,64.849998,65.459999,64.800003,65.139999,50.904556,42200
2013-05-16,64.889999,65.440002,64.660004,64.910004,50.724823,33300
2013-05-17,64.849998,65.839996,64.559998,65.690002,51.334373,25800
2013-05-20,65.800003,66.220001,65.480003,65.949997,51.537556,42900
2013-05-21,65.849998,65.849998,65.260002,65.639999,51.295284,80100
2013-05-22,65.580002,66.180000,64.769997,65.019997,50.810783,47900
2013-05-23,64.650002,64.790001,64.080002,64.589996,50.474743,40600
2013-05-24,64.220001,65.089996,64.199997,64.980003,50.779522,21100
2013-05-28,65.370003,65.570000,64.769997,65.290001,51.021786,96500
2013-05-29,64.889999,65.430000,64.500000,64.699997,50.560719,38700
2013-05-30,64.690002,65.190002,64.620003,64.699997,50.560719,60300
2013-05-31,64.720001,65.209999,64.589996,65.099998,50.873306,60400
2013-06-03,65.250000,65.459999,64.830002,65.330002,51.053043,89800
2013-06-04,65.269997,65.559998,64.540001,64.790001,50.631054,55500
2013-06-05,64.709999,64.849998,63.799999,63.910000,49.943356,38200
2013-06-06,64.040001,64.419998,63.369999,64.209999,50.177799,40000
2013-06-07,64.540001,64.540001,63.849998,64.139999,50.123093,52200
2013-06-10,64.349998,64.470001,63.950001,64.209999,50.177799,58600
2013-06-11,63.869999,64.800003,63.189999,64.220001,50.185616,43400
2013-06-12,64.430000,64.430000,63.340000,63.500000,49.622959,38100
2013-06-13,63.259998,63.919998,63.220001,63.590000,49.693287,40200
