Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,47.209999,47.580002,47.060001,47.450001,41.543251,1161900
2013-01-03,47.299999,47.939999,46.669998,47.139999,41.271835,1317300
2013-01-04,47.110001,47.540001,46.650002,47.330002,41.438202,817700
2013-01-07,47.189999,47.770000,47.090000,47.770000,41.823418,871600
2013-01-08,47.669998,48.090000,47.650002,47.900002,41.937237,998900
2013-01-09,48.009998,48.369999,47.820000,48.110001,42.121094,512800
2013-01-10,48.369999,48.490002,47.650002,48.000000,42.024796,882600
2013-01-11,48.060001,48.240002,47.380001,48.009998,42.033546,2250800
2013-01-14,48.150002,48.439999,46.830002,48.119999,42.129841,1572700
2013-01-15,47.790001,48.520000,47.299999,48.290001,42.278687,1479200
2013-01-16,48.369999,48.450001,47.770000,48.250000,42.243664,869900
2013-01-17,48.439999,48.820000,48.439999,48.459999,42.427540,1132400
2013-01-18,48.200001,48.200001,47.320000,48.020000,42.042294,1287500
2013-01-22,48.020000,48.070000,47.230000,47.799999,41.849686,1205200
2013-01-23,47.689999,47.689999,47.209999,47.599998,41.674583,793500
2013-01-24,47.549999,48.500000,47.299999,48.320000,42.304951,688400
2013-01-25,48.500000,49.279999,48.450001,49.040001,42.935333,818800
2013-01-28,49.279999,49.430000,48.369999,48.849998,42.768982,724200
2013-01-29,48.750000,50.509998,48.430000,49.410000,43.259270,1128000
2013-01-30,49.500000,49.500000,48.549999,48.720001,42.655163,974100
2013-01-31,48.730000,49.040001,48.240002,49.000000,42.900322,1206500
2013-02-01,49.400002,50.080002,48.500000,49.599998,43.425625,1541200
2013-02-04,49.439999,49.869999,49.130001,49.320000,43.180485,1222300
2013-02-05,49.490002,50.380001,49.470001,50.000000,43.775818,1512000
2013-02-06,49.799999,50.759998,49.750000,50.759998,44.441204,1197000
2013-02-07,50.770000,50.930000,50.220001,50.770000,44.449966,693200
2013-02-08,53.459999,54.990002,52.509998,53.980000,47.260372,2750300
2013-02-11,53.830002,53.980000,53.119999,53.430000,46.778854,803500
2013-02-12,54.290001,54.980000,53.959999,54.459999,47.680622,1919300
2013-02-13,54.459999,55.290001,54.180000,54.189999,47.444248,1118000
2013-02-14,54.000000,55.299999,53.990002,55.230000,48.354782,1767400
2013-02-15,55.279999,55.849998,55.209999,55.410000,48.512363,856400
2013-02-19,55.570000,56.080002,55.500000,55.790001,48.845066,1328300
2013-02-20,55.730000,55.910000,54.279999,54.389999,47.619339,1251900
2013-02-21,54.410000,54.410000,53.480000,53.869999,47.164082,919100
2013-02-22,54.130001,54.259998,53.720001,54.130001,47.391705,575000
2013-02-25,54.310001,54.799999,53.230000,53.270000,46.638763,928000
2013-02-26,53.570000,53.860001,52.099998,53.220001,46.594994,2007100
2013-02-27,53.230000,54.250000,53.230000,54.000000,47.429390,1957200
2013-02-28,54.020000,54.349998,53.410000,53.419998,46.919964,1195300
2013-03-01,53.029999,53.669998,52.650002,53.060001,46.603783,1570400
2013-03-04,52.980000,53.450001,52.869999,53.220001,46.744308,1333100
2013-03-05,53.369999,54.189999,53.360001,53.740002,47.201035,1023400
2013-03-06,53.910000,54.439999,53.590000,53.930000,47.367905,1382000
2013-03-07,54.070000,55.049999,53.919998,54.070000,47.490871,995300
2013-03-08,54.389999,55.150002,54.299999,54.959999,48.272587,931600
2013-03-11,54.830002,55.680000,54.630001,55.570000,48.808350,840000
2013-03-12,55.630001,55.849998,55.259998,55.369999,48.632702,534600
2013-03-13,55.380001,55.889999,55.310001,55.720001,48.940105,654100
2013-03-14,55.709999,56.070000,55.599998,56.009998,49.194813,607600
2013-03-15,55.970001,56.700001,55.919998,56.459999,49.590057,755000
