Date,Open,High,Low,Close,Volume,Symbol
2013-01-02,12.755474,12.796554,12.656196,12.707547,2468328,BN
2013-01-03,12.707547,12.73151,12.621963,12.66989,1861908,BN
2013-01-04,12.683583,12.844482,12.645926,12.837635,2426265,BN
2013-01-07,12.820518,12.875292,12.786284,12.875292,1872132,BN
2013-01-08,12.837635,12.888985,12.789708,12.861598,2435320,BN
2013-01-09,12.888985,13.012227,12.878715,12.954029,1584112,BN
2013-01-10,13.00538,13.019073,12.912949,12.940336,2499876,BN
2013-01-11,12.954029,12.98484,12.810248,12.844482,2162197,BN
2013-01-14,12.899256,12.930066,12.837635,12.909526,2756933,BN
2013-01-15,12.861598,12.882139,12.724664,12.786284,2265020,BN
2013-01-16,12.687007,12.707547,12.522685,12.594576,7111415,BN
2013-01-17,12.642503,12.748627,12.611693,12.704124,5333634,BN
2013-01-18,12.693853,12.734934,12.611693,12.65962,2164826,BN
2013-01-22,12.724664,12.762321,12.618539,12.7007,3384677,BN
2013-01-23,12.724664,12.741781,12.635656,12.666466,2181477,BN
2013-01-24,12.645926,12.728087,12.628809,12.728087,2889259,BN
2013-01-25,12.68016,12.837635,12.652773,12.834212,2751091,BN
2013-01-28,12.861598,12.933489,12.806825,12.906102,3135507,BN
2013-01-29,12.902679,12.99511,12.741781,12.755474,2959657,BN
2013-01-30,12.745204,12.817095,12.673313,12.704124,1944283,BN
2013-01-31,12.728087,12.738357,12.635656,12.642503,1563372,BN
2013-02-01,12.68016,12.755474,12.611693,12.625386,1931138,BN
2013-02-04,12.580882,12.724664,12.495298,12.717817,2413412,BN
2013-02-05,12.72124,12.906102,12.707547,12.755474,4464900,BN
2013-02-06,12.755474,13.019073,12.734934,12.998533,4827116,BN
2013-02-07,12.977993,13.019073,12.888985,12.988263,3815539,BN
2013-02-08,12.947183,13.255286,12.943759,13.245016,3380880,BN
2013-02-11,13.238169,13.337447,13.210782,13.210782,2168624,BN
2013-02-12,13.224476,13.316907,13.197089,13.224476,2379235,BN
2013-02-13,13.241592,13.313483,13.203935,13.255286,1659476,BN
2013-02-14,13.248439,13.262133,13.094388,13.149162,2601531,BN
2013-02-15,13.138891,13.169702,12.628809,12.683583,6429338,BN
2013-02-19,12.724664,13.179972,12.714394,13.173125,5130910,BN
2013-02-20,13.108081,13.179972,12.954029,13.108081,4140658,BN
2013-02-21,13.063577,13.084117,12.899256,12.988263,3469097,BN
2013-02-22,13.008803,13.019073,12.885562,12.940336,5742588,BN
2013-02-25,13.001957,13.01565,12.611693,12.611693,8058727,BN
2013-02-26,12.645926,12.779438,12.618539,12.745204,11198032,BN
2013-02-27,12.755474,12.888985,12.7007,12.851328,6904309,BN
2013-02-28,12.830788,13.019073,12.755474,12.940336,3542417,BN
2013-03-01,12.861598,13.200512,12.782861,13.156008,3468221,BN
2013-03-04,13.142315,13.224476,13.073847,13.190242,1909230,BN
2013-03-05,13.231322,13.405914,13.217629,13.248439,2007963,BN
2013-03-06,13.316907,13.323753,13.166278,13.197089,1564248,BN
2013-03-07,13.217629,13.245016,13.179972,13.221052,1137476,BN
2013-03-08,13.292943,13.316907,13.084117,13.197089,2501629,BN
2013-03-11,13.190242,13.238169,12.793131,12.888985,8487545,BN
2013-03-12,12.875292,12.936913,12.587729,12.618539,11364535,BN
2013-03-13,12.574035,12.66989,12.515838,12.580882,5006763,BN
2013-03-14,12.615116,12.803401,12.539802,12.776014,4032285,BN
2013-03-15,12.779438,12.909526,12.714394,12.734934,3162674,BN
2013-03-18,12.608269,12.673313,12.413137,12.570612,5092059,BN
2013-03-19,12.597999,12.69043,12.481604,12.567189,4290510,BN
2013-03-20,12.628809,12.704124,12.556919,12.608269,3009900,BN
2013-03-21,12.580882,12.601422,12.224852,12.241969,7131571,BN
2013-03-22,12.224852,12.382327,12.132421,12.152961,9905154,BN
2013-03-25,12.159808,12.221428,12.074224,12.122151,5590399,BN
2013-03-26,12.176925,12.241969,12.09134,12.200888,4480673,BN
2013-03-27,12.146114,12.293319,12.05026,12.279626,4953599,BN
2013-03-28,12.300166,12.505568,12.255662,12.491875,9705643,BN
2013-04-01,12.508991,12.591152,12.430254,12.457641,3200356,BN
2013-04-02,12.478181,12.625386,12.478181,12.591152,2480597,BN
2013-04-03,12.594576,12.642503,12.389174,12.450794,2229383,BN
2013-04-04,12.461064,12.615116,12.457641,12.539802,2683906,BN
2013-04-05,12.39602,12.543225,12.279626,12.543225,2543693,BN
2013-04-08,12.577459,12.738357,12.467911,12.738357,2711364,BN
2013-04-09,12.71097,12.796554,12.611693,12.755474,2552164,BN
2013-04-10,12.789708,13.043037,12.779438,12.960876,2662289,BN
2013-04-11,12.943759,13.111504,12.943759,13.077271,2758394,BN
2013-04-12,13.001957,13.073847,12.906102,12.991687,2433275,BN
2013-04-15,13.148114,13.282495,12.723753,12.723753,4058433,BN
2013-04-16,12.808625,13.077387,12.702535,13.056169,3665654,BN
2013-04-17,12.971297,12.971297,12.642417,12.798016,3412285,BN
2013-04-18,12.843989,12.886425,12.744971,12.801553,3237245,BN
2013-04-19,12.840452,13.027878,12.684853,13.024342,2225464,BN
2013-04-22,13.020806,13.031415,12.86167,12.946543,2207932,BN
2013-04-23,13.020806,13.133969,12.918252,13.034951,2132430,BN
2013-04-24,13.052633,13.282495,12.999588,13.264813,2599580,BN
2013-04-25,13.275422,13.392121,13.254204,13.275422,2972282,BN
2013-04-26,13.275422,13.303713,13.059705,13.257741,1793097,BN
2013-04-29,13.264813,13.554793,13.264813,13.512357,2659812,BN
2013-04-30,13.491139,13.682101,13.353222,13.646738,2900173,BN
2013-05-01,13.614911,13.73161,13.572475,13.583084,2315671,BN
2013-05-02,13.607838,13.735146,13.51943,13.650274,2991793,BN
2013-05-03,13.759901,13.795264,13.621984,13.636129,2154204,BN
2013-05-06,13.667956,13.759901,13.667956,13.721001,3802236,BN
2013-05-07,13.756365,13.798801,13.646738,13.706856,4655095,BN
2013-05-08,13.685638,13.8377,13.66442,13.834164,2947114,BN
2013-05-09,13.812946,13.844773,13.455776,13.512357,2900173,BN
2013-05-10,13.469921,13.508821,13.321395,13.487603,3589586,BN
2013-05-13,13.491139,13.515893,13.40273,13.462848,1650576,BN
2013-05-14,13.44163,13.597229,13.395658,13.572475,6491174,BN
2013-05-15,13.522966,13.611375,13.505284,13.544184,3216036,BN
2013-05-16,13.544184,13.653811,13.469921,13.491139,1720988,BN
2013-05-17,13.491139,13.515893,13.339076,13.48053,2052687,BN
2013-05-20,13.448703,13.51943,13.385049,13.41334,1224147,BN
2013-05-21,13.420412,13.544184,13.399194,13.427485,1664998,BN
2013-05-22,13.448703,13.540648,13.176405,13.218841,1826747,BN
2013-05-23,13.15165,13.169332,12.907643,12.943006,1827313,BN
2013-05-24,12.843989,12.953615,12.780335,12.921788,1743893,BN
2013-05-28,13.073851,13.12336,12.971297,12.981906,2938914,BN
2013-05-29,12.90057,12.93947,12.702535,12.798016,2421430,BN
2013-05-30,12.776798,12.776798,12.624736,12.660099,3600332,BN
2013-05-31,12.621199,12.677781,12.433773,12.433773,2487034,BN
2013-06-03,12.447919,12.554009,12.419628,12.515109,2306905,BN
2013-06-04,12.497427,12.497427,12.324147,12.352437,1990476,BN
2013-06-05,12.278174,12.341828,12.157939,12.267565,3092180,BN
2013-06-06,12.249883,12.515109,12.179157,12.5045,3068992,BN
2013-06-07,12.564618,12.663635,12.479746,12.592909,1843148,BN
2013-06-10,12.628272,12.653026,12.518645,12.61059,2020733,BN
2013-06-11,12.483282,12.575227,12.355974,12.4656,2811098,BN
2013-06-12,12.486818,12.490355,12.264029,12.302929,2867654,BN
2013-06-13,12.278174,12.607054,12.168548,12.582299,3048066,BN
2013-06-14,12.557545,12.667172,12.472673,12.508036,1615795,BN
2013-06-17,12.614127,12.858134,12.599981,12.808625,2390890,BN
2013-06-18,12.819234,12.946543,12.762653,12.875816,2226030,BN
2013-06-19,12.86167,12.932397,12.511573,12.585836,2435286,BN
2013-06-20,12.331219,12.384264,12.21452,12.242811,4797332,BN
2013-06-21,12.278174,12.324147,12.080139,12.133184,4073420,BN
2013-06-24,11.966976,12.218056,11.878568,12.143793,3996787,BN
2013-06-25,12.179157,12.444382,12.133184,12.409019,2863978,BN
2013-06-26,12.493891,12.691926,12.493891,12.635345,2393152,BN
2013-06-27,12.695462,12.805089,12.68839,12.706071,1591193,BN
2013-06-28,12.68839,12.893497,12.589372,12.737898,1821374,BN
2013-07-01,12.776798,12.882888,12.684853,12.727289,2050425,BN
2013-07-02,12.71668,12.90057,12.631808,12.741435,2451970,BN
2013-07-03,12.727289,12.744971,12.546936,12.621199,667639,BN
2013-07-05,12.684853,12.691926,12.370119,12.536327,1956542,BN
2013-07-08,12.635345,12.702535,12.578763,12.631808,1577902,BN
2013-07-09,12.748507,12.921788,12.667172,12.904106,1884999,BN
2013-07-10,12.907643,12.943006,12.769726,12.847525,1386462,BN
2013-07-11,13.049096,13.19055,13.024342,13.137505,1617491,BN
2013-07-12,13.155187,13.208232,12.985442,13.052633,1180316,BN
2013-07-15,13.059705,13.225913,13.04556,13.119823,1327078,BN
2013-07-16,13.162259,13.204695,12.999588,13.056169,1276744,BN
2013-07-17,13.102142,13.257741,13.08446,13.176405,2349604,BN
2013-07-18,13.197623,13.346149,13.197623,13.29664,1218208,BN
2013-07-19,13.289568,13.395658,13.271886,13.370903,1145534,BN
2013-07-22,13.356758,13.416876,13.275422,13.289568,3385703,BN
2013-07-23,13.328467,13.41334,13.321395,13.37444,1315484,BN
2013-07-24,13.406267,13.491139,13.328467,13.381512,2039114,BN
2013-07-25,13.392121,13.462848,13.29664,13.356758,1490524,BN
