Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02,64.760002,64.839996,63.610001,64.320000,55.962719,88400
2013-01-03,64.209999,64.779999,63.360001,64.680000,56.275955,49500
2013-01-04,64.959999,65.769997,64.519997,64.769997,56.354248,54300
2013-01-07,64.309998,64.760002,63.389999,63.400002,55.162273,31100
2013-01-08,63.650002,64.180000,63.000000,63.430000,55.188362,77800
2013-01-09,63.380001,65.269997,63.380001,64.970001,56.528267,49800
2013-01-10,64.959999,65.070000,63.560001,64.260002,55.910507,25100
2013-01-11,64.379997,64.940002,63.990002,64.650002,56.249840,42600
2013-01-14,64.339996,64.989998,64.150002,64.989998,56.545654,19900
2013-01-15,64.500000,65.559998,64.500000,65.300003,56.815384,23600
2013-01-16,65.230003,65.669998,64.610001,65.410004,56.911098,44900
2013-01-17,65.750000,65.800003,65.400002,65.699997,57.163399,19700
2013-01-18,65.870003,66.290001,65.269997,66.110001,57.520145,56400
2013-01-22,65.970001,66.599998,65.540001,66.500000,57.859463,32900
2013-01-23,66.400002,66.519997,65.410004,65.510002,56.998116,38900
2013-01-24,65.440002,65.879997,63.279999,65.620003,57.093800,48600
2013-01-25,65.769997,66.279999,64.790001,66.059998,57.476650,60800
2013-01-28,65.989998,66.720001,65.279999,66.419998,57.789864,57600
2013-01-29,67.000000,69.970001,67.000000,68.339996,59.460392,82700
2013-01-30,67.970001,68.220001,67.029999,67.400002,58.642532,44700
2013-01-31,67.489998,68.860001,67.300003,68.150002,59.295074,61500
2013-02-01,68.169998,68.730003,68.150002,68.379997,59.495190,47400
2013-02-04,68.099998,68.730003,67.279999,68.360001,59.477795,45400
2013-02-05,68.480003,69.040001,68.480003,68.959999,59.999828,51100
2013-02-06,68.559998,69.349998,68.300003,69.199997,60.208656,36800
2013-02-07,69.180000,69.610001,69.010002,69.330002,60.321758,103300
2013-02-08,69.209999,69.489998,68.739998,68.940002,59.982449,36600
2013-02-11,68.800003,68.800003,68.449997,68.800003,59.860615,53900
2013-02-12,68.650002,68.949997,68.430000,68.669998,59.747517,49600
2013-02-13,68.730003,68.849998,68.510002,68.750000,59.817108,34900
2013-02-14,68.790001,69.510002,68.709999,68.870003,59.921513,39300
2013-02-15,69.180000,69.180000,68.669998,69.029999,60.060719,29600
2013-02-19,68.959999,69.639999,68.830002,69.389999,60.373970,114500
2013-02-20,69.320000,70.000000,68.830002,68.849998,59.904118,36500
2013-02-21,68.959999,69.220001,68.330002,68.870003,59.921513,44000
2013-02-22,69.040001,69.519997,68.519997,68.970001,60.008522,77700
2013-02-25,69.089996,69.779999,68.779999,68.919998,59.965038,90900
2013-02-26,68.680000,69.570000,68.459999,68.769997,59.834515,65900
2013-02-27,68.680000,69.669998,68.680000,69.089996,60.112930,30900
2013-02-28,69.230003,69.629997,68.760002,69.220001,60.226070,44100
2013-03-01,69.510002,70.430000,69.000000,69.980003,60.887283,45300
2013-03-04,69.639999,69.650002,68.500000,68.879997,59.930218,57000
2013-03-05,69.010002,71.639999,69.010002,71.059998,61.826969,85100
2013-03-06,71.440002,71.629997,69.930000,70.349998,61.209225,40000
2013-03-07,70.080002,70.849998,69.459999,70.010002,61.052258,32000
2013-03-08,70.610001,71.709999,70.010002,71.489998,62.342880,39000
2013-03-11,71.199997,71.809998,70.260002,71.129997,62.028954,43400
2013-03-12,70.949997,71.400002,70.139999,71.269997,62.151035,25400
2013-03-13,71.209999,72.339996,71.180000,72.050003,62.831242,29800
2013-03-14,71.989998,72.559998,71.639999,72.010002,62.796383,24500
2013-03-15,72.169998,72.430000,71.459999,72.199997,62.962040,57800
2013-03-18,71.589996,72.360001,71.120003,72.180000,62.944611,28200
2013-03-19,72.449997,73.180000,72.150002,72.790001,63.476555,47400
2013-03-20,72.970001,74.199997,72.879997,73.870003,64.418396,26400
2013-03-21,73.239998,74.160004,72.949997,73.580002,64.165466,27800
2013-03-22,73.570000,75.000000,73.449997,74.599998,65.054962,39100
2013-03-25,75.000000,75.480003,74.750000,75.040001,65.438683,38200
2013-03-26,75.300003,75.839996,74.730003,75.830002,66.127579,37400
2013-03-27,75.269997,76.540001,74.629997,76.169998,66.424095,40300
2013-03-28,76.320000,77.330002,75.680000,76.889999,67.051941,32100
2013-04-01,77.040001,77.040001,74.860001,75.120003,65.508446,43900
2013-04-02,75.260002,76.419998,75.160004,75.860001,66.153755,67000
2013-04-03,75.949997,75.949997,74.139999,74.300003,64.793365,36700
2013-04-04,74.339996,74.879997,73.980003,74.400002,64.880547,95500
2013-04-05,73.300003,74.230003,73.300003,73.940002,64.479408,47800
2013-04-08,74.000000,74.000000,73.239998,73.449997,64.052094,50500
2013-04-09,73.470001,73.750000,72.879997,73.220001,63.851543,34600
2013-04-10,73.220001,75.169998,73.019997,74.800003,65.229370,72800
2013-04-11,74.769997,75.790001,74.589996,75.330002,65.691566,30700
2013-04-12,75.300003,76.239998,74.750000,76.089996,66.354301,44300
2013-04-15,75.970001,75.970001,73.910004,74.330002,64.819496,84700
2013-04-16,74.680000,76.550003,74.440002,76.320000,66.554893,37900
2013-04-17,75.620003,76.330002,73.650002,74.059998,64.584061,41500
2013-04-18,74.370003,75.139999,73.779999,74.110001,64.627663,25000
2013-04-19,74.099998,76.269997,74.099998,75.459999,65.804916,28400
2013-04-22,75.550003,75.989998,74.769997,75.419998,65.770050,44100
2013-04-23,75.889999,76.330002,75.519997,75.930000,66.214775,42500
2013-04-24,75.949997,76.230003,74.870003,75.419998,65.770050,26300
2013-04-25,75.669998,75.680000,74.339996,74.790001,65.220673,25400
2013-04-26,74.730003,74.919998,73.150002,73.250000,63.877712,60500
2013-04-29,74.160004,74.699997,72.800003,74.430000,64.906708,60400
2013-04-30,74.230003,75.430000,74.070000,75.019997,65.421249,37600
2013-05-01,74.680000,74.910004,72.980003,73.080002,63.729450,64900
2013-05-02,73.150002,75.400002,73.150002,75.290001,65.656662,55300
2013-05-03,75.879997,76.739998,75.459999,76.449997,66.668243,37500
2013-05-06,76.230003,76.230003,75.059998,75.930000,66.214775,14900
2013-05-07,75.930000,76.379997,75.070000,76.370003,66.598488,21400
2013-05-08,76.139999,76.879997,75.669998,76.870003,67.034515,68200
2013-05-09,76.750000,76.779999,75.540001,75.730003,66.040398,21300
2013-05-10,75.870003,76.419998,75.699997,75.910004,66.197372,15400
2013-05-13,75.849998,76.650002,75.000000,76.040001,66.310722,20900
2013-05-14,76.300003,77.000000,76.220001,76.879997,67.043243,69500
2013-05-15,76.830002,79.040001,76.660004,78.900002,68.804771,50900
2013-05-16,78.570000,80.849998,78.209999,80.199997,69.938461,73800
2013-05-17,80.260002,80.260002,79.129997,80.050003,69.807663,73500
2013-05-20,79.860001,79.860001,77.669998,78.160004,68.159462,43800
2013-05-21,78.099998,78.430000,77.260002,77.720001,67.775772,44600
2013-05-22,77.650002,79.129997,76.430000,77.000000,67.147919,38600
2013-05-23,76.559998,77.660004,75.620003,77.099998,67.235107,28100
2013-05-24,77.089996,78.019997,75.879997,77.610001,67.679817,19200
2013-05-28,77.620003,79.260002,77.620003,78.400002,68.368744,69800
2013-05-29,78.080002,78.080002,76.349998,76.959999,67.112984,16200
2013-05-30,77.300003,77.330002,76.379997,76.650002,66.842674,23200
2013-05-31,76.059998,76.919998,75.680000,75.900002,66.188644,58100
2013-06-03,75.900002,77.370003,75.080002,76.669998,66.860115,82100
2013-06-04,76.800003,77.290001,75.620003,76.099998,66.363029,81900
2013-06-05,76.220001,76.260002,74.620003,74.860001,65.281708,55500
2013-06-06,75.019997,75.970001,73.779999,74.889999,65.307861,66500
2013-06-07,75.040001,76.529999,74.910004,76.320000,66.554893,39100
2013-06-10,76.370003,76.910004,75.860001,76.680000,66.868843,34900
2013-06-11,75.769997,76.529999,75.220001,75.750000,66.195946,42000
2013-06-12,76.400002,76.400002,75.400002,75.809998,66.248383,20500
2013-06-13,75.620003,76.559998,75.110001,76.269997,66.650352,24600
2013-06-14,76.389999,76.639999,74.910004,75.559998,66.029915,47500
2013-06-17,75.870003,76.230003,75.620003,75.989998,66.405670,37700
2013-06-18,75.900002,76.379997,75.610001,75.989998,66.405670,35500
2013-06-19,76.089996,76.349998,75.269997,75.269997,65.776474,39700
2013-06-20,74.580002,75.110001,73.900002,74.449997,65.059914,43300
2013-06-21,74.500000,76.279999,74.500000,75.860001,66.292076,108800
2013-06-24,74.750000,76.000000,74.010002,75.239998,65.750275,63900
2013-06-25,75.589996,75.980003,74.660004,75.000000,65.540543,39300
2013-06-26,75.279999,75.790001,74.510002,74.680000,65.260933,27100
2013-06-27,74.910004,76.650002,74.910004,76.110001,66.510529,47700
2013-06-28,75.779999,77.959999,75.720001,77.800003,67.987381,184000
2013-07-01,77.709999,79.970001,77.320000,78.839996,68.896225,52800
2013-07-02,78.419998,79.529999,77.830002,79.489998,69.464241,66000
2013-07-03,78.940002,79.629997,78.790001,79.290001,69.289482,15700
2013-07-05,80.500000,80.500000,78.099998,79.110001,69.132172,49800
2013-07-08,79.089996,80.500000,78.790001,80.370003,70.233246,32500
2013-07-09,80.470001,81.690002,80.150002,81.360001,71.098373,63100
2013-07-10,81.480003,82.110001,81.059998,81.739998,71.430473,62900
2013-07-11,82.080002,82.839996,81.779999,82.669998,72.243164,67100
2013-07-12,82.559998,82.860001,81.870003,82.410004,72.015915,36100
2013-07-15,82.629997,83.570000,81.720001,82.870003,72.417915,32300
